,0
0,-7.48
1,-7.42
2,-7.67
3,-6.7
4,-6.71
5,-6.74
6,-5.96
7,-6.56
8,-6.23
9,-6.57
10,-5.5
11,-7.1
12,-6.35
13,-6.62
14,-6.36
15,-6.02
16,-6.04
17,-5.14
18,-5.41
19,-6.49
20,-5.11
21,-5.51
22,-6.07
23,-6.69
24,-7.36
25,-6.88
26,-7.37
27,-6.73
28,-5.4
29,-5.82
30,-6.7
31,-5.33
32,-6.94
33,-6.01
34,-5.4
35,-5.43
36,-4.52
37,-4.23
38,-5.25
39,-5.86
